Direction;StartDate;StartTimeOnly;EndDate;EndTimeOnly;StartPrice;EndPrice;LineLength;Duration;Angle;Weekday
SELL;29.09.2023;13:00;03.10.2023;18:45;1.06154;1.04524;163;101:45:00;1.602;FR
BUY;18.10.2023;19:00;24.10.2023;10:00;1.0524;1.06875;164;135:00:00;1.215;WE
SELL;24.10.2023;10:00;26.10.2023;18:15;1.06875;1.05257;162;56:15:00;2.88;TU
BUY;09.11.2023;21:30;14.11.2023;22:15;1.06616;1.08865;225;120:45:00;1.863;TH
BUY;22.11.2023;17:00;29.11.2023;03:15;1.08538;1.10129;159;154:15:00;1.031;WE
SELL;29.11.2023;03:15;01.12.2023;17:30;1.10129;1.08371;176;62:15:00;2.827;WE
BUY;08.12.2023;16:00;14.12.2023;19:15;1.07358;1.1005;269;147:15:00;1.827;FR
BUY;20.12.2023;22:45;28.12.2023;11:30;1.09316;1.11366;205;180:45:00;1.134;WE
SELL;28.12.2023;11:30;03.01.2024;21:00;1.11366;1.08956;241;153:30:00;1.57;TH
SELL;02.02.2024;11:30;05.02.2024;17:45;1.0897;1.07252;172;78:15:00;2.198;FR
BUY;14.02.2024;11:30;22.02.2024;10:15;1.06985;1.08848;186;190:45:00;0.975;WE
BUY;29.02.2024;19:30;08.03.2024;15:30;1.07972;1.0972;175;188:00:00;0.931;TH
SELL;09.04.2024;16:15;16.04.2024;09:15;1.08816;1.06051;276;161:00:00;1.714;TU
BUY;09.05.2024;14:30;16.05.2024;03:45;1.0725;1.08937;169;157:15:00;1.075;TH
SELL;04.06.2024;03:30;11.06.2024;17:45;1.09152;1.07223;193;182:15:00;1.059;TU
SELL;12.06.2024;18:15;14.06.2024;16:45;1.08504;1.0669;181;46:30:00;3.892;WE
BUY;02.07.2024;13:00;17.07.2024;13:00;1.07105;1.09443;234;360:00:00;0.65;TU
SELL;17.07.2024;13:00;01.08.2024;12:45;1.09443;1.07777;167;359:45:00;0.464;WE
BUY;01.08.2024;12:45;05.08.2024;16:15;1.07777;1.09967;219;99:30:00;2.201;TH
BUY;08.08.2024;16:30;14.08.2024;17:30;1.08863;1.10424;156;145:00:00;1.076;TH
BUY;15.08.2024;16:00;21.08.2024;21:15;1.09524;1.11732;221;149:15:00;1.481;TH
SELL;23.08.2024;21:00;03.09.2024;20:45;1.11998;1.10279;172;263:45:00;0.652;FR
BUY;11.09.2024;17:30;18.09.2024;21:15;1.10043;1.11715;167;171:45:00;0.972;WE
SELL;30.09.2024;11:45;10.10.2024;20:00;1.12057;1.09011;305;248:15:00;1.229;MO
SELL;05.11.2024;20:15;06.11.2024;05:30;1.09354;1.0719;216;09:15;23.351;TU
SELL;07.11.2024;17:15;14.11.2024;13:00;1.08186;1.05014;317;163:45:00;1.936;TH
SELL;20.11.2024;02:15;22.11.2024;11:00;1.0608;1.03399;268;56:45:00;4.722;WE
BUY;22.11.2024;11:00;25.11.2024;15:45;1.03399;1.05285;189;76:45:00;2.463;FR
SELL;17.12.2024;02:45;18.12.2024;23:45;1.05286;1.03492;179;45:00:00;3.978;TU
SELL;30.12.2024;14:00;02.01.2025;18:30;1.04573;1.02458;212;76:30:00;2.771;MO
BUY;02.01.2025;18:30;06.01.2025;15:15;1.02458;1.04356;190;92:45:00;2.049;TH
SELL;07.01.2025;11:30;13.01.2025;11:15;1.04283;1.01868;241;143:45:00;1.677;TU
BUY;13.01.2025;11:15;15.01.2025;15:45;1.01868;1.03444;158;52:30:00;3.01;MO
BUY;20.01.2025;01:15;20.01.2025;17:00;1.02683;1.04255;157;15:45;9.968;MO
SELL;31.01.2025;19:15;03.02.2025;05:30;1.04319;1.02149;217;58:15:00;3.725;FR
SELL;26.02.2025;02:15;28.02.2025;20:45;1.05246;1.03635;161;66:30:00;2.421;WE
BUY;28.02.2025;20:45;06.03.2025;17:00;1.03635;1.0839;475;140:15:00;3.387;FR
SELL;20.03.2025;05:00;27.03.2025;01:15;1.09167;1.07348;182;164:15:00;1.108;TH
BUY;03.04.2025;00:15;03.04.2025;13:00;1.08152;1.11051;290;12:45;22.745;TH
SELL;04.04.2025;15:15;07.04.2025;00:00;1.10799;1.08838;196;56:45:00;3.454;FR
BUY;08.04.2025;17:30;09.04.2025;09:45;1.08953;1.10734;178;16:15;10.954;TU
BUY;09.04.2025;21:00;10.04.2025;21:15;1.093;1.1237;307;24:15:00;12.66;WE
BUY;10.04.2025;22:15;11.04.2025;06:30;1.11612;1.13451;184;08:15;22.303;TH
BUY;11.04.2025;09:00;11.04.2025;11:45;1.12604;1.14272;167;02:45;60.727;FR
BUY;17.04.2025;15:15;21.04.2025;12:00;1.13427;1.15678;225;92:45:00;2.426;TH
SELL;22.04.2025;08:15;23.04.2025;01:15;1.15469;1.13172;230;17:00;13.529;TU
SELL;28.04.2025;23:15;01.05.2025;18:30;1.14236;1.12679;156;67:15:00;2.32;MO
SELL;06.05.2025;22:30;09.05.2025;05:00;1.13797;1.11998;180;54:30:00;3.303;TU
SELL;09.05.2025;17:15;12.05.2025;13:30;1.12869;1.10744;212;68:15:00;3.106;FR
BUY;12.05.2025;21:15;14.05.2025;12:30;1.10676;1.1259;191;39:15:00;4.866;MO
BUY;22.05.2025;20:15;26.05.2025;08:45;1.12589;1.14172;158;84:30:00;1.87;TH
SELL;26.05.2025;08:45;29.05.2025;02:30;1.14172;1.12103;207;65:45:00;3.148;MO
BUY;29.05.2025;02:30;29.05.2025;20:30;1.12103;1.13828;172;18:00;9.556;TH
BUY;10.06.2025;10:00;12.06.2025;15:30;1.13781;1.16277;250;53:30:00;4.673;TU
BUY;23.06.2025;12:15;26.06.2025;11:30;1.14563;1.17386;282;71:15:00;3.958;MO
SELL;10.07.2025;03:30;16.07.2025;17:30;1.17461;1.15688;177;158:00:00;1.12;TH
BUY;17.07.2025;14:45;24.07.2025;17:00;1.15745;1.17873;213;170:15:00;1.251;TH
SELL;28.07.2025;03:15;29.07.2025;10:00;1.17653;1.15315;234;30:45:00;7.61;MO
SELL;30.07.2025;04:00;31.07.2025;00:00;1.15697;1.14029;167;20:00;8.35;WE
BUY;01.08.2025;15:15;01.08.2025;23:45;1.13959;1.15952;199;08:30;23.412;FR
BUY;05.08.2025;14:30;07.08.2025;10:45;1.15326;1.16896;157;44:15:00;3.548;TU
BUY;22.08.2025;07:15;22.08.2025;20:30;1.15836;1.17404;157;13:15;11.849;FR
BUY;27.08.2025;13:45;01.09.2025;11:45;1.15794;1.17352;156;118:00:00;1.322;WE
BUY;11.09.2025;15:15;17.09.2025;21:00;1.16808;1.18934;213;149:45:00;1.422;TH
SELL;21.09.2021;16:30;01.10.2021;04:00;1.17317;1.15635;168;227:30:00;0.738;TU
SELL;29.10.2021;03:00;29.10.2021;19:30;1.1689;1.15374;152;16:30;9.212;FR
SELL;09.11.2021;08:00;17.11.2021;05:30;1.16061;1.12795;327;189:30:00;1.726;TU
BUY;10.01.2022;16:00;14.01.2022;07:30;1.12909;1.14806;190;87:30:00;2.171;MO
SELL;14.01.2022;07:30;28.01.2022;10:30;1.14806;1.11235;357;339:00:00;1.053;FR
BUY;28.01.2022;10:30;04.02.2022;14:00;1.11235;1.14806;357;171:30:00;2.082;FR
SELL;10.02.2022;18:15;14.02.2022;21:15;1.14886;1.12868;202;99:00:00;2.04;TH
SELL;23.02.2022;12:30;24.02.2022;17:45;1.13558;1.11151;241;29:15:00;8.239;WE
BUY;24.02.2022;17:45;25.02.2022;23:15;1.11151;1.12734;158;29:30:00;5.356;TH
SELL;28.02.2022;18:15;02.03.2022;11:00;1.12427;1.10661;177;40:45:00;4.344;MO
SELL;02.03.2022;21:00;07.03.2022;12:15;1.11318;1.08171;315;111:15:00;2.831;WE
BUY;09.03.2022;01:15;09.03.2022;19:45;1.08919;1.10937;202;18:30;10.919;WE
BUY;16.03.2022;21:00;17.03.2022;20:00;1.09581;1.11335;175;23:00;7.609;WE
BUY;28.03.2022;08:30;29.03.2022;16:30;1.09453;1.11323;187;32:00:00;5.844;MO
SELL;31.03.2022;04:15;06.04.2022;09:00;1.11821;1.08771;305;148:45:00;2.05;TH
BUY;19.04.2022;05:15;21.04.2022;10:45;1.07657;1.09272;161;53:30:00;3.009;TU
SELL;21.04.2022;10:45;27.04.2022;17:45;1.09272;1.0515;412;151:00:00;2.728;TH
SELL;09.05.2022;19:15;12.05.2022;19:45;1.059;1.03578;232;72:30:00;3.2;MO
BUY;13.05.2022;16:15;18.05.2022;03:00;1.03582;1.05621;204;106:45:00;1.911;FR
BUY;20.05.2022;21:15;24.05.2022;19:00;1.05337;1.07469;213;93:45:00;2.272;FR
SELL;09.06.2022;15:15;14.06.2022;04:45;1.0761;1.04014;360;109:30:00;3.288;TH
BUY;16.06.2022;10:30;16.06.2022;20:30;1.03815;1.05882;207;10:00;20.7;TH
SELL;27.06.2022;18:15;30.06.2022;15:00;1.06094;1.03868;223;68:45:00;3.244;MO
SELL;04.07.2022;14:00;08.07.2022;10:30;1.04611;1.00773;384;92:30:00;4.151;MO
SELL;08.07.2022;18:00;12.07.2022;12:30;1.01865;1.00008;186;90:30:00;2.055;FR
SELL;13.07.2022;17:45;14.07.2022;16:30;1.0107;0.99534;154;22:45;6.769;WE
BUY;14.07.2022;16:30;18.07.2022;17:45;0.99534;1.01939;241;97:15:00;2.478;TH
BUY;05.08.2022;18:15;10.08.2022;17:45;1.01519;1.03551;203;119:30:00;1.699;FR
SELL;11.08.2022;16:45;16.08.2022;14:15;1.03589;1.01269;232;117:30:00;1.974;TH
SELL;17.08.2022;21:00;23.08.2022;09:45;1.01968;0.99062;291;132:45:00;2.192;WE
SELL;26.08.2022;17:00;29.08.2022;07:30;1.00735;0.99157;158;62:30:00;2.528;FR
BUY;08.09.2022;16:00;09.09.2022;10:15;0.99375;1.01093;172;18:15;9.425;TH
BUY;09.09.2022;16:00;12.09.2022;10:15;1.00344;1.0195;161;66:15:00;2.43;FR
SELL;13.09.2022;14:15;14.09.2022;01:00;1.01809;0.99609;220;10:45;20.465;TU
SELL;20.09.2022;03:00;21.09.2022;21:00;1.00492;0.98324;217;42:00:00;5.167;TU
SELL;22.09.2022;11:30;26.09.2022;03:45;0.98996;0.95692;330;88:15:00;3.739;TH
BUY;28.09.2022;09:45;28.09.2022;21:45;0.95393;0.97447;205;12:00;17.083;WE
BUY;29.09.2022;10:30;30.09.2022;11:00;0.96469;0.98405;194;24:30:00;7.918;TH
BUY;03.10.2022;14:30;04.10.2022;21:45;0.97606;0.99977;237;31:15:00;7.584;MO
SELL;04.10.2022;21:45;05.10.2022;17:15;0.99977;0.98462;151;19:30;7.744;TU
SELL;06.10.2022;06:15;11.10.2022;07:45;0.99252;0.96771;248;121:30:00;2.041;TH
BUY;13.10.2022;15:30;14.10.2022;04:45;0.96487;0.97996;151;13:15;11.396;TH
BUY;14.10.2022;19:45;18.10.2022;09:30;0.97177;0.98685;151;85:45:00;1.761;FR
BUY;21.10.2022;15:15;24.10.2022;00:45;0.9714;0.98847;171;57:30:00;2.974;FR
BUY;24.10.2022;12:15;27.10.2022;02:45;0.98133;1.00934;280;62:30:00;4.48;MO
SELL;27.10.2022;17:15;31.10.2022;18:30;1.00427;0.98754;167;97:15:00;1.717;TH
SELL;02.11.2022;21:15;03.11.2022;13:30;0.99446;0.97354;209;16:15;12.862;WE
BUY;03.11.2022;13:30;08.11.2022;20:00;0.97354;1.00929;358;126:30:00;2.83;TH
SELL;08.11.2022;20:00;10.11.2022;12:15;1.00929;0.99416;151;40:15:00;3.752;TU
BUY;10.11.2022;12:15;11.11.2022;21:45;0.99416;1.03622;421;33:30:00;12.567;TH
BUY;14.11.2022;13:30;15.11.2022;15:30;1.02753;1.04428;168;26:00:00;6.462;MO
SELL;18.11.2022;11:30;21.11.2022;19:15;1.03903;1.02254;165;79:45:00;2.069;FR
BUY;21.11.2022;19:15;24.11.2022;06:45;1.02254;1.04463;221;59:30:00;3.714;MO
SELL;28.11.2022;13:00;28.11.2022;22:15;1.04936;1.03345;159;09:15;17.189;MO
BUY;30.11.2022;17:45;02.12.2022;14:30;1.02986;1.05418;243;44:45:00;5.43;WE
BUY;12.12.2022;21:00;14.12.2022;22:00;1.05134;1.06899;176;49:00:00;3.592;MO
SELL;30.12.2022;19:45;03.01.2023;13:15;1.07104;1.05265;184;89:30:00;2.056;FR
BUY;06.01.2023;14:30;12.01.2023;15:45;1.04904;1.08294;339;145:15:00;2.334;FR
BUY;31.01.2023;10:45;02.02.2023;06:30;1.08033;1.10245;221;43:45:00;5.051;TU
SELL;02.02.2023;06:30;07.02.2023;17:15;1.10245;1.06705;354;130:45:00;2.707;TH
SELL;20.02.2023;09:30;27.02.2023;08:30;1.07017;1.05342;168;167:00:00;1.006;MO
SELL;06.03.2023;18:45;08.03.2023;05:45;1.06936;1.05294;164;35:00:00;4.686;MO
BUY;08.03.2023;05:45;10.03.2023;17:30;1.05294;1.0697;168;59:45:00;2.812;WE
SELL;15.03.2023;05:00;15.03.2023;18:30;1.07581;1.05226;235;13:30;17.407;WE
BUY;20.03.2023;11:15;23.03.2023;09:30;1.06317;1.09248;293;70:15:00;4.171;MO
SELL;23.03.2023;09:30;24.03.2023;12:45;1.09248;1.07257;199;27:15:00;7.303;TH
BUY;24.03.2023;12:45;31.03.2023;04:15;1.07257;1.09205;195;159:30:00;1.223;FR
BUY;03.04.2023;06:45;04.04.2023;17:45;1.079;1.09695;180;35:00:00;5.143;MO
BUY;10.04.2023;17:15;14.04.2023;08:45;1.08337;1.10744;241;87:30:00;2.754;MO
SELL;14.04.2023;08:45;17.04.2023;19:45;1.10744;1.09117;163;83:00:00;1.964;FR
SELL;10.05.2023;15:45;19.05.2023;07:30;1.10008;1.07613;239;207:45:00;1.15;WE
SELL;22.05.2023;04:15;30.05.2023;10:15;1.08285;1.06775;151;198:00:00;0.763;MO
BUY;07.06.2023;10:00;16.06.2023;15:00;1.06696;1.09668;297;221:00:00;1.344;WE
SELL;22.06.2023;13:15;23.06.2023;11:45;1.10071;1.08491;158;22:30;7.022;TH
BUY;06.07.2023;17:30;18.07.2023;10:00;1.08398;1.12717;432;280:30:00;1.54;TH
SELL;18.07.2023;10:00;25.07.2023;16:15;1.12717;1.10269;245;174:15:00;1.406;TU
SELL;27.07.2023;13:00;28.07.2023;11:00;1.11465;1.09511;195;22:00;8.864;TH
SELL;10.08.2023;15:45;14.08.2023;16:45;1.1042;1.08815;161;97:00:00;1.66;TH
BUY;25.08.2023;17:45;30.08.2023;16:45;1.07715;1.09448;173;119:00:00;1.454;FR
SELL;30.08.2023;16:45;07.09.2023;16:45;1.09448;1.06917;253;192:00:00;1.318;WE
SELL;20.09.2023;19:15;27.09.2023;21:00;1.07366;1.04924;244;169:45:00;1.437;WE
SELL;29.09.2023;13:00;03.10.2023;18:45;1.06154;1.04524;163;101:45:00;1.602;FR
BUY;18.10.2023;19:00;24.10.2023;10:00;1.0524;1.06875;164;135:00:00;1.215;WE
SELL;24.10.2023;10:00;26.10.2023;18:15;1.06875;1.05257;162;56:15:00;2.88;TU
BUY;01.11.2023;16:15;06.11.2023;11:00;1.05241;1.07542;230;114:45:00;2.004;WE
BUY;09.11.2023;21:30;16.11.2023;17:15;1.06616;1.08908;229;163:45:00;1.398;TH
BUY;22.11.2023;17:00;29.11.2023;03:15;1.08538;1.10129;159;154:15:00;1.031;WE
SELL;29.11.2023;03:15;01.12.2023;17:30;1.10129;1.08371;176;62:15:00;2.827;WE
BUY;08.12.2023;16:00;14.12.2023;19:15;1.07358;1.1005;269;147:15:00;1.827;FR
BUY;15.12.2023;21:15;28.12.2023;11:30;1.0892;1.11366;245;302:15:00;0.811;FR
SELL;28.12.2023;11:30;03.01.2024;21:00;1.11366;1.08956;241;153:30:00;1.57;TH
SELL;02.02.2024;11:30;05.02.2024;17:45;1.0897;1.07252;172;78:15:00;2.198;FR
BUY;14.02.2024;11:30;22.02.2024;10:15;1.06985;1.08848;186;190:45:00;0.975;WE
BUY;29.02.2024;19:30;08.03.2024;15:30;1.07972;1.0972;175;188:00:00;0.931;TH
SELL;09.04.2024;16:15;16.04.2024;09:15;1.08816;1.06051;276;161:00:00;1.714;TU
BUY;09.05.2024;14:30;16.05.2024;03:45;1.0725;1.08937;169;157:15:00;1.075;TH
SELL;04.06.2024;03:30;11.06.2024;17:45;1.09152;1.07223;193;182:15:00;1.059;TU
SELL;12.06.2024;18:15;14.06.2024;16:45;1.08504;1.0669;181;46:30:00;3.892;WE
BUY;02.07.2024;13:00;17.07.2024;13:00;1.07105;1.09443;234;360:00:00;0.65;TU
SELL;17.07.2024;13:00;01.08.2024;12:45;1.09443;1.07777;167;359:45:00;0.464;WE
BUY;01.08.2024;12:45;05.08.2024;16:15;1.07777;1.09967;219;99:30:00;2.201;TH
BUY;08.08.2024;16:30;14.08.2024;17:30;1.08863;1.10424;156;145:00:00;1.076;TH
BUY;15.08.2024;16:00;21.08.2024;21:15;1.09524;1.11732;221;149:15:00;1.481;TH
SELL;23.08.2024;21:00;03.09.2024;20:45;1.11998;1.10279;172;263:45:00;0.652;FR
BUY;11.09.2024;17:30;18.09.2024;21:15;1.10043;1.11715;167;171:45:00;0.972;WE
SELL;30.09.2024;11:45;17.10.2024;16:15;1.12057;1.08139;392;412:30:00;0.95;MO
SELL;05.11.2024;20:15;06.11.2024;05:30;1.09354;1.0719;216;09:15;23.351;TU
SELL;07.11.2024;17:15;14.11.2024;13:00;1.08186;1.05014;317;163:45:00;1.936;TH
SELL;20.11.2024;02:15;22.11.2024;11:00;1.0608;1.03399;268;56:45:00;4.722;WE
BUY;22.11.2024;11:00;25.11.2024;15:45;1.03399;1.05285;189;76:45:00;2.463;FR
SELL;17.12.2024;02:45;18.12.2024;23:45;1.05286;1.03492;179;45:00:00;3.978;TU
SELL;30.12.2024;14:00;02.01.2025;18:30;1.04573;1.02458;212;76:30:00;2.771;MO
BUY;02.01.2025;18:30;06.01.2025;15:15;1.02458;1.04356;190;92:45:00;2.049;TH
SELL;07.01.2025;11:30;13.01.2025;11:15;1.04283;1.01868;241;143:45:00;1.677;TU
BUY;13.01.2025;11:15;15.01.2025;15:45;1.01868;1.03444;158;52:30:00;3.01;MO
BUY;20.01.2025;01:15;20.01.2025;17:00;1.02683;1.04255;157;15:45;9.968;MO
SELL;31.01.2025;19:15;03.02.2025;05:30;1.04319;1.02149;217;58:15:00;3.725;FR
BUY;12.02.2025;15:30;14.02.2025;16:30;1.03282;1.05093;181;49:00:00;3.694;WE
SELL;26.02.2025;02:15;28.02.2025;20:45;1.05246;1.03635;161;66:30:00;2.421;WE
BUY;28.02.2025;20:45;06.03.2025;17:00;1.03635;1.0839;475;140:15:00;3.387;FR
SELL;18.03.2025;11:15;27.03.2025;01:15;1.09522;1.07348;217;206:00:00;1.053;TU
BUY;03.04.2025;00:15;03.04.2025;17:30;1.08152;1.11196;304;17:15;17.623;TH
SELL;04.04.2025;15:15;07.04.2025;00:00;1.10799;1.08838;196;56:45:00;3.454;FR
BUY;08.04.2025;17:30;09.04.2025;09:45;1.08953;1.10734;178;16:15;10.954;TU
BUY;09.04.2025;21:00;10.04.2025;21:15;1.093;1.1237;307;24:15:00;12.66;WE
BUY;10.04.2025;22:15;11.04.2025;06:30;1.11612;1.13451;184;08:15;22.303;TH
BUY;11.04.2025;09:00;11.04.2025;11:45;1.12604;1.14272;167;02:45;60.727;FR
BUY;17.04.2025;15:15;21.04.2025;12:00;1.13427;1.15678;225;92:45:00;2.426;TH
SELL;22.04.2025;08:15;23.04.2025;01:15;1.15469;1.13172;230;17:00;13.529;TU
SELL;28.04.2025;23:15;01.05.2025;18:30;1.14236;1.12679;156;67:15:00;2.32;MO
SELL;06.05.2025;22:30;09.05.2025;05:00;1.13797;1.11998;180;54:30:00;3.303;TU
SELL;09.05.2025;17:15;12.05.2025;21:15;1.12869;1.10676;219;76:00:00;2.882;FR
BUY;12.05.2025;21:15;14.05.2025;12:30;1.10676;1.1259;191;39:15:00;4.866;MO
BUY;22.05.2025;20:15;26.05.2025;08:45;1.12589;1.14172;158;84:30:00;1.87;TH
SELL;26.05.2025;08:45;29.05.2025;02:30;1.14172;1.12103;207;65:45:00;3.148;MO
BUY;29.05.2025;02:30;29.05.2025;20:30;1.12103;1.13828;172;18:00;9.556;TH
BUY;10.06.2025;10:00;12.06.2025;15:30;1.13781;1.16277;250;53:30:00;4.673;TU
SELL;16.06.2025;17:00;19.06.2025;05:15;1.16094;1.14516;158;60:15:00;2.622;MO
BUY;23.06.2025;12:15;26.06.2025;11:30;1.14563;1.17386;282;71:15:00;3.958;MO
SELL;10.07.2025;03:30;16.07.2025;17:30;1.17461;1.15688;177;158:00:00;1.12;TH
BUY;17.07.2025;14:45;24.07.2025;17:00;1.15745;1.17873;213;170:15:00;1.251;TH
SELL;28.07.2025;03:15;29.07.2025;10:00;1.17653;1.15315;234;30:45:00;7.61;MO
SELL;29.07.2025;13:15;31.07.2025;00:00;1.15875;1.14029;185;34:45:00;5.324;TU
BUY;01.08.2025;15:15;01.08.2025;23:45;1.13959;1.15952;199;08:30;23.412;FR
BUY;05.08.2025;14:30;07.08.2025;10:45;1.15326;1.16896;157;44:15:00;3.548;TU
BUY;22.08.2025;07:15;22.08.2025;20:30;1.15836;1.17404;157;13:15;11.849;FR
SELL;22.08.2025;20:30;27.08.2025;13:45;1.17404;1.15794;161;113:15:00;1.422;FR
BUY;27.08.2025;13:45;01.09.2025;11:45;1.15794;1.17352;156;118:00:00;1.322;WE
BUY;03.09.2025;10:15;09.09.2025;08:45;1.16179;1.17785;161;142:30:00;1.13;WE
BUY;11.09.2025;15:15;17.09.2025;21:00;1.16808;1.18934;213;149:45:00;1.422;TH
SELL;21.09.2021;16:30;01.10.2021;04:00;1.17317;1.15635;168;227:30:00;0.738;TU
SELL;29.10.2021;03:00;29.10.2021;19:30;1.1689;1.15374;152;16:30;9.212;FR
SELL;09.11.2021;08:00;17.11.2021;05:30;1.16061;1.12795;327;189:30:00;1.726;TU
BUY;10.01.2022;16:00;14.01.2022;07:30;1.12909;1.14806;190;87:30:00;2.171;MO
SELL;14.01.2022;07:30;28.01.2022;10:30;1.14806;1.11235;357;339:00:00;1.053;FR
BUY;28.01.2022;10:30;04.02.2022;14:00;1.11235;1.14806;357;171:30:00;2.082;FR
SELL;10.02.2022;18:15;14.02.2022;21:15;1.14886;1.12868;202;99:00:00;2.04;TH
SELL;23.02.2022;12:30;24.02.2022;17:45;1.13558;1.11151;241;29:15:00;8.239;WE
BUY;24.02.2022;17:45;25.02.2022;23:15;1.11151;1.12734;158;29:30:00;5.356;TH
SELL;28.02.2022;18:15;02.03.2022;11:00;1.12427;1.10661;177;40:45:00;4.344;MO
SELL;02.03.2022;21:00;07.03.2022;12:15;1.11318;1.08171;315;111:15:00;2.831;WE
BUY;07.03.2022;21:45;09.03.2022;19:45;1.08475;1.10937;246;46:00:00;5.348;MO
BUY;16.03.2022;21:00;17.03.2022;20:00;1.09581;1.11335;175;23:00;7.609;WE
BUY;28.03.2022;08:30;31.03.2022;04:15;1.09453;1.11821;237;67:45:00;3.498;MO
SELL;31.03.2022;04:15;08.04.2022;16:30;1.11821;1.08381;344;204:15:00;1.684;TH
BUY;19.04.2022;05:15;21.04.2022;10:45;1.07657;1.09272;161;53:30:00;3.009;TU
SELL;21.04.2022;10:45;28.04.2022;08:30;1.09272;1.0492;435;165:45:00;2.624;TH
SELL;09.05.2022;19:15;12.05.2022;19:45;1.059;1.03578;232;72:30:00;3.2;MO
BUY;12.05.2022;19:45;18.05.2022;03:00;1.03578;1.05621;204;127:15:00;1.603;TH
BUY;20.05.2022;21:15;24.05.2022;19:00;1.05337;1.07469;213;93:45:00;2.272;FR
SELL;30.05.2022;19:45;01.06.2022;18:30;1.07862;1.06283;158;46:45:00;3.38;MO
SELL;09.06.2022;15:15;14.06.2022;04:45;1.0761;1.04014;360;109:30:00;3.288;TH
BUY;16.06.2022;10:30;16.06.2022;20:30;1.03815;1.05882;207;10:00;20.7;TH
SELL;27.06.2022;18:15;30.06.2022;15:00;1.06094;1.03868;223;68:45:00;3.244;MO
SELL;04.07.2022;14:00;08.07.2022;10:30;1.04611;1.00773;384;92:30:00;4.151;MO
SELL;08.07.2022;18:00;12.07.2022;12:30;1.01865;1.00008;186;90:30:00;2.055;FR
SELL;13.07.2022;17:45;14.07.2022;16:30;1.0107;0.99534;154;22:45;6.769;WE
BUY;14.07.2022;16:30;18.07.2022;17:45;0.99534;1.01939;241;97:15:00;2.478;TH
SELL;02.08.2022;03:45;03.08.2022;17:45;1.02867;1.01303;156;38:00:00;4.105;TU
BUY;05.08.2022;18:15;10.08.2022;17:45;1.01519;1.03551;203;119:30:00;1.699;FR
SELL;11.08.2022;16:45;16.08.2022;14:15;1.03589;1.01269;232;117:30:00;1.974;TH
SELL;17.08.2022;21:00;23.08.2022;09:45;1.01968;0.99062;291;132:45:00;2.192;WE
SELL;26.08.2022;17:00;29.08.2022;07:30;1.00735;0.99157;158;62:30:00;2.528;FR
BUY;08.09.2022;16:00;09.09.2022;10:15;0.99375;1.01093;172;18:15;9.425;TH
BUY;09.09.2022;16:00;12.09.2022;10:15;1.00344;1.0195;161;66:15:00;2.43;FR
SELL;13.09.2022;14:15;14.09.2022;01:00;1.01809;0.99609;220;10:45;20.465;TU
SELL;20.09.2022;03:00;21.09.2022;21:00;1.00492;0.98324;217;42:00:00;5.167;TU
SELL;22.09.2022;11:30;26.09.2022;03:45;0.98996;0.95692;330;88:15:00;3.739;TH
BUY;28.09.2022;09:45;28.09.2022;21:45;0.95393;0.97447;205;12:00;17.083;WE
BUY;29.09.2022;10:30;30.09.2022;11:00;0.96469;0.98405;194;24:30:00;7.918;TH
BUY;03.10.2022;14:30;04.10.2022;21:45;0.97606;0.99977;237;31:15:00;7.584;MO
SELL;04.10.2022;21:45;05.10.2022;17:15;0.99977;0.98462;151;19:30;7.744;TU
SELL;06.10.2022;06:15;11.10.2022;07:45;0.99252;0.96771;248;121:30:00;2.041;TH
BUY;13.10.2022;15:30;14.10.2022;04:45;0.96487;0.97996;151;13:15;11.396;TH
BUY;14.10.2022;19:45;18.10.2022;09:30;0.97177;0.98685;151;85:45:00;1.761;FR
BUY;21.10.2022;15:15;24.10.2022;00:45;0.9714;0.98847;171;57:30:00;2.974;FR
BUY;24.10.2022;12:15;27.10.2022;02:45;0.98133;1.00934;280;62:30:00;4.48;MO
SELL;27.10.2022;17:15;31.10.2022;18:30;1.00427;0.98754;167;97:15:00;1.717;TH
SELL;02.11.2022;21:15;03.11.2022;13:30;0.99446;0.97354;209;16:15;12.862;WE
BUY;03.11.2022;13:30;08.11.2022;20:00;0.97354;1.00929;358;126:30:00;2.83;TH
SELL;08.11.2022;20:00;10.11.2022;12:15;1.00929;0.99416;151;40:15:00;3.752;TU
BUY;10.11.2022;12:15;11.11.2022;21:45;0.99416;1.03622;421;33:30:00;12.567;TH
BUY;14.11.2022;13:30;15.11.2022;15:30;1.02753;1.04428;168;26:00:00;6.462;MO
SELL;18.11.2022;11:30;21.11.2022;19:15;1.03903;1.02254;165;79:45:00;2.069;FR
BUY;21.11.2022;19:15;24.11.2022;06:45;1.02254;1.04463;221;59:30:00;3.714;MO
SELL;28.11.2022;13:00;30.11.2022;01:00;1.04936;1.03197;174;36:00:00;4.833;MO
BUY;30.11.2022;17:45;02.12.2022;14:30;1.02986;1.05418;243;44:45:00;5.43;WE
BUY;12.12.2022;21:00;14.12.2022;22:00;1.05134;1.06899;176;49:00:00;3.592;MO
SELL;30.12.2022;19:45;03.01.2023;13:15;1.07104;1.05265;184;89:30:00;2.056;FR
BUY;06.01.2023;14:30;12.01.2023;15:45;1.04904;1.08294;339;145:15:00;2.334;FR
BUY;31.01.2023;10:45;02.02.2023;06:30;1.08033;1.10245;221;43:45:00;5.051;TU
